Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2017-01-16;0;31,5;25,4;22,5;80,2;52;
2017-01-17;,4;29,8;24,7;22,2;84,2;62;
2017-01-18;1,2;30,2;24,9;22,5;82,8;59;
2017-01-19;1;23,9;22,9;22,5;91;79;
2017-01-20;9,4;28,4;23,4;22,1;90,1;72;
2017-01-21;0;30,6;23,5;21,8;88,5;64;
2017-01-22;3,2;29,7;24,3;21,2;83,8;59;
2017-01-23;,4;26;23,1;21,8;89,5;75;
2017-01-24;0;29,8;23,9;21,1;87,3;68;
2017-01-25;2,2;30,5;25,4;22,6;82,3;62;
2017-01-26;2,4;29,2;24,2;21,8;85,9;66;
2017-01-27;4,6;28,2;23,8;21,8;88,1;71;
2017-01-28;0;28,2;23,6;21,6;89,5;75;
2017-01-29;2,8;29,3;24,3;21;84,4;61;
2017-01-30;3,6;28;24,1;21,3;85,1;72;
2017-01-31;1;29,2;24,2;21,6;82,7;63;
2017-02-01;,2;32,7;24,8;21,2;82;52;
2017-02-02;2,4;29,3;24,1;21,1;85,3;68;
2017-02-03;2,2;31,2;24,6;22,3;85,8;60;
2017-02-04;2,8;29,9;24,4;21,6;87,1;67;
2017-02-05;2,4;30,8;24,7;21,7;85,9;61;
2017-02-06;2,6;28,5;24,8;22,9;87,1;70;
2017-02-07;0;32,7;25,9;22,1;78,9;51;
2017-02-08;4,2;26,5;23,9;22,8;89,1;76;
2017-02-09;3,6;26,6;23,9;22,5;88,1;77;
2017-02-10;,2;28,8;24,6;22,5;84,4;70;
2017-02-11;0;30,1;25,4;22,6;82,1;65;
2017-02-12;4,8;26,6;24,2;22,7;87,8;77;
2017-02-13;3,8;27,8;23,9;22,1;88,5;74;
2017-02-14;,6;24,2;23,1;22,8;93,7;89;
2017-02-15;7,8;28,8;23,3;21,3;88,4;65;
2017-02-16;,8;28,8;23,5;21,5;88,8;71;
2017-02-17;4,6;27,6;23,2;21,3;91,5;78;
2017-02-18;2,4;26,9;23;21,8;91,2;75;
2017-02-19;0;29,6;24,6;22;84,3;62;
2017-02-20;2;30;23,6;21;85,9;65;
2017-02-21;0;29,1;23,6;21,2;85,7;68;
2017-02-22;4,8;28,9;23,2;21,7;89,6;69;
2017-02-23;3,2;30,4;24,4;21,3;84;59;
2017-02-24;3,4;30,6;24,4;21,2;84,7;62;
2017-02-25;,4;29,8;23,9;22;87;62;
2017-02-26;2;29,5;24,3;21,3;85,2;63;
2017-02-27;2,2;25,8;23,5;22,6;89,5;79;
2017-02-28;,8;27,9;23,5;21,5;88,8;72;
2017-03-01;0;29,2;24,3;21,9;85,8;65;
2017-03-02;,2;25,3;23,1;22,5;91,7;85;
2017-03-03;2,2;28;23,4;21,3;91,3;79;
2017-03-04;,4;31,8;25,4;21,9;84;58;
2017-03-05;,2;31,8;25;21,9;85,2;61;
2017-03-06;,2;29,8;24,7;21,5;87,7;71;
2017-03-07;4,2;28,1;24;22,2;90,5;79;
2017-03-08;3;32,2;24,8;21,7;86,1;60;
2017-03-09;,2;29,2;24,8;22,2;86,6;75;
2017-03-10;1,2;31;25,8;21,8;84,5;67;
2017-03-11;3,8;30,3;25;23,4;86;73;
2017-03-12;1,8;30,8;25,2;21,1;83,6;60;
2017-03-13;,4;30,7;25,1;22;83,9;67;
2017-03-14;0;30,1;24,6;21,6;85,1;68;
2017-03-15;5,8;30,4;25,5;22,3;82,7;64;
2017-03-16;,4;31,2;25,5;22,9;82,5;64;
2017-03-17;11,8;27,2;23,7;21,2;88,5;80;
2017-03-18;2;29;24,1;21,5;88;70;
2017-03-19;1,2;25,1;23,2;22,6;92,6;88;
2017-03-20;1,2;29;23,8;21;89,6;73;
2017-03-21;1;31,1;25,6;22;81,8;57;
2017-03-22;1,6;31,5;25,8;22,5;80,8;60;
2017-03-23;,2;31,8;25,2;22,3;84,2;62;
2017-03-24;9,4;30,5;24,7;20,8;86,2;69;
2017-03-25;2;31,6;25,3;21,6;82,8;59;
2017-03-26;1,2;30,2;25,3;22,6;83,7;67;
2017-03-27;,2;31,8;26,1;23,3;81;59;
2017-03-28;8;28,6;24,4;21,6;87,5;75;
2017-03-29;,2;31;25,7;21,8;83,2;63;
2017-03-30;4;30,7;25,7;22;83,4;66;
2017-03-31;2,2;28;24,4;22,2;87,2;76;
2017-04-01;0;31,3;25,2;21,8;85,7;67;
2017-04-02;3,6;27,5;24,4;22,3;88,7;81;
2017-04-03;1,4;30,5;24,9;21,4;84,3;65;
2017-04-04;2,4;29,5;24,9;22,5;82,7;67;
2017-04-05;,4;30,2;24,4;21,9;86;70;
2017-04-06;5,8;29,4;24,3;21,6;88,4;76;
2017-04-07;4,2;29,7;24,6;22,1;88,4;74;
2017-04-08;2,2;31,9;25,8;22,2;82,4;57;
2017-04-09;2;31,5;26,2;23,1;80;55;
2017-04-10;,2;32;26,2;21,7;77,7;53;
2017-04-11;0;32,2;26,4;22;75,8;50;
2017-04-12;1,4;28,8;24,4;22,4;82,9;65;
2017-04-13;2,2;28,9;24,5;22,2;86,9;77;
2017-04-14;,8;29,6;25,2;21,5;85,5;73;
2017-04-15;0;29,5;24,9;22,3;86,5;74;
2017-04-16;,8;31,4;24,9;21,9;85,6;65;
2017-04-17;7,4;30,8;24,7;21,9;86,8;71;
2017-04-18;2,6;27,7;22,8;20,8;90,1;78;
2017-04-19;8,4;31,4;25;21;83,9;63;
2017-04-20;,4;30,1;24,4;22,4;87,1;73;
2017-04-21;3,4;30,4;24,7;21,7;86,7;67;
2017-04-22;0;31,3;25,4;21,6;82,8;60;
2017-04-23;2;26,1;23,8;23,1;88,9;80;
2017-04-24;,2;30,6;24,7;20,5;85,2;65;
2017-04-25;,2;32;26,3;22;80,3;59;
2017-04-26;0;32,6;26,7;23,1;79,5;57;
2017-04-27;2,6;25;23,7;22,6;89,8;81;
2017-04-28;2,2;24,5;21,4;18,8;90,4;82;
2017-04-29;0;30,1;23,9;18,8;83,6;64;
2017-04-30;,2;31;25,5;21,5;81;62;
2017-05-01;7,6;30,4;25,2;22,3;83,6;67;
2017-05-02;,2;31,5;25,4;21,8;80,9;55;
2017-05-03;0;31,2;25,4;21,1;78;54;
2017-05-04;,2;30,9;24,9;19,8;76,3;50;
2017-05-05;0;31,4;25;20,3;76,8;54;
2017-05-06;0;31,2;25,6;20,8;75,9;52;
2017-05-07;,2;31,7;25,5;20,3;76,2;50;
2017-05-08;0;30,9;25,2;21,5;80,7;64;
2017-05-09;0;31,4;25,4;21,4;80,8;63;
2017-05-10;,2;31,5;25,4;20,9;78,3;53;
2017-05-11;0;30,9;25;21;75,7;47;
2017-05-12;0;31,8;25;19,3;72,4;46;
2017-05-13;0;31,7;26,2;23;76,2;55;
2017-05-14;,2;32,1;25,9;21,8;79,2;56;
2017-05-15;0;31,3;25,5;22,3;83;65;
2017-05-16;0;25,2;23,4;23,2;89,3;84;
2017-05-17;,4;30,8;24;20,2;85,4;64;
2017-05-18;0;31,4;25,5;21,1;80,3;59;
2017-05-19;0;31,1;25,9;21,7;79,3;59;
2017-05-20;,2;31,9;26,2;21,8;77,9;53;
2017-05-21;0;32,4;26;21,1;77,4;53;
2017-05-22;0;31,1;25,7;21,8;81,8;64;
2017-05-23;3,4;30,9;25,8;22,7;84,1;66;
2017-05-24;,2;32,1;26,1;21,8;79,7;54;
2017-05-25;21,4;29,8;24,7;21,9;85,5;73;
2017-05-26;3;30,3;24,8;21,4;86,5;69;
2017-05-27;6,4;30,3;24,9;21,8;84,2;66;
2017-05-28;2,6;29,6;24,4;21,2;84,6;68;
2017-05-29;0;26,6;23,6;22,1;87;76;
2017-05-30;,2;28,6;23,9;20,8;86,2;72;
2017-05-31;0;27,4;23;20,9;87,5;75;
2017-06-01;1,8;23;21,3;19,3;89,3;82;
2017-06-02;,2;29,2;23;18,3;83,4;64;
2017-06-03;0;30;24,3;20,2;83,8;67;
2017-06-04;0;31,4;25,8;22,1;81,5;60;
2017-06-05;0;30,9;25,7;22,3;80,9;60;
2017-06-06;1,6;30,8;24,9;21,7;80,5;54;
2017-06-07;0;31,5;24,5;18,7;74,1;48;
2017-06-08;,2;31,4;25,1;19,5;70,7;45;
2017-06-09;0;31,5;24,7;18,9;72,3;44;
2017-06-10;0;26,9;20,9;17,3;77,8;63;
2017-06-11;0;29,3;22,2;17;78,6;55;
2017-06-12;,2;30,5;23,8;18,2;76,9;52;
2017-06-13;0;31,5;24,4;18,7;74,3;46;
2017-06-14;0;31,9;24,9;20,1;72,3;44;
2017-06-15;,2;31,9;24,7;19;71,4;43;
2017-06-16;0;32;24,6;18,1;68;34;
2017-06-17;0;31,5;23,9;17,4;67,7;38;
2017-06-18;0;32;25;19,7;65,9;38;
2017-06-19;0;31,8;24,1;18,4;69,9;39;
2017-06-20;0;24,8;18,9;14,4;77,3;59;
2017-06-21;,2;29,4;20,9;14,3;74;45;
2017-06-22;0;31,5;23,1;16,5;70,1;37;
2017-06-23;0;31,1;23,5;18,1;70,1;41;
2017-06-24;0;30,8;23,4;17,6;64,8;34;
2017-06-25;0;31;22,8;15,9;66,3;39;
2017-06-26;0;31,2;23,3;17,1;67,4;39;
2017-06-27;0;30,6;23;16,5;65,5;34;
2017-06-28;0;30,5;21,9;14,4;64,5;28;
2017-06-29;0;30,9;22,3;15,5;66,4;39;
2017-06-30;0;31,9;23,2;16,8;66,8;36;
2017-07-01;0;31,2;23,6;17,5;66,8;38;
2017-07-02;0;30,7;22,9;16,9;63,2;32;
2017-07-03;0;30,2;22,2;15;61,2;32;
2017-07-04;0;31,7;22,7;15,2;62,8;36;
2017-07-05;0;31,5;24,1;18,4;67,5;41;
2017-07-06;0;30,2;23,9;18,7;63,1;35;
2017-07-07;0;30,2;22,4;15,2;62,5;33;
2017-07-08;0;31,4;23;14,4;60,9;34;
2017-07-09;0;31,6;23,6;17,1;66,1;36;
2017-07-10;0;30,4;23,4;17,1;62,8;35;
2017-07-11;0;30,2;22,1;14,9;62,6;31;
2017-07-12;0;31,4;22,2;13,9;59,6;30;
2017-07-13;0;32,7;23,3;16,4;61,6;34;
2017-07-14;0;32,5;24,6;18,2;62,5;33;
2017-07-15;0;32,1;23,9;16,4;58;26;
2017-07-16;0;32,2;24,2;16;47,5;23;
2017-07-17;0;31,8;23,3;15,4;50,6;24;
2017-07-18;0;24,1;15,1;10,8;66,5;46;
2017-07-19;0;26,3;17,1;9,6;59,3;36;
2017-07-20;0;29,8;20,5;12,5;60,8;34;
2017-07-21;0;32,2;23,3;16,3;62,7;34;
2017-07-22;0;33;24,5;17,3;60,2;28;
2017-07-23;0;34,2;25,1;16,6;54,6;26;
2017-07-24;0;34;25,5;18;55,5;28;
2017-07-25;0;33,1;25,3;18,4;53,4;24;
2017-07-26;0;32,3;24,1;14,3;48,6;25;
2017-07-27;0;31,5;23,6;16,7;52,7;27;
2017-07-28;0;31,7;23,7;16,2;50;27;
2017-07-29;0;31,8;23,4;15,7;52,7;24;
2017-07-30;0;32,1;23,1;14,8;55,1;30;
2017-07-31;0;31,5;24;17,6;57;31;
2017-08-01;0;32,5;24,7;17,4;53,9;28;
2017-08-02;0;33,3;25,7;18,7;51,3;28;
2017-08-03;0;32,8;24,4;17,1;57,1;30;
2017-08-04;0;32,6;23,5;14,6;59,8;23;
2017-08-05;0;33,6;24,4;16,1;56,6;27;
2017-08-06;0;35,1;25,5;16,8;50,8;23;
2017-08-07;0;36,2;27;18,7;48,5;21;
2017-08-08;0;35,7;26,6;18,1;47,5;24;
2017-08-09;0;36,2;26,7;18,3;52,9;26;
2017-08-10;0;35,7;27;20,3;60,1;31;
2017-08-11;0;34,1;25;22,6;73,8;44;
2017-08-12;,6;34,1;26,1;20,9;71,6;40;
2017-08-13;0;34,3;26,2;21,1;69,1;40;
2017-08-14;0;31,5;25,6;21,3;74,7;51;
2017-08-15;0;34,1;26,5;20,6;70,1;42;
2017-08-16;2,4;34,2;26,5;21,2;69,8;37;
2017-08-17;0;33,5;26,5;21,4;68,2;43;
2017-08-18;6,8;33,7;26;21,9;73,3;40;
2017-08-19;0;35,2;27,1;20,9;65,5;34;
2017-08-20;0;34,3;26,9;21,3;64;39;
2017-08-21;0;29,4;24,8;20,8;68,7;52;
2017-08-22;0;32,5;24,7;18,7;64,9;43;
2017-08-23;0;35,3;26,4;20,5;66,8;31;
2017-08-24;0;34,7;26,8;19,5;60,4;29;
2017-08-25;0;35;26,5;19,4;53,3;27;
2017-08-26;0;36,3;27,2;18,8;50,8;21;
2017-08-27;0;36,1;27,5;19,1;50,6;25;
2017-08-28;0;37,1;28,3;20;47,5;18;
2017-08-29;0;37,1;28;20,7;50;23;
2017-08-30;0;36,1;28,1;21;55,9;27;
2017-08-31;0;36,6;27,5;20,7;59,3;27;
2017-09-01;0;35,8;27,7;20,6;58,2;28;
2017-09-02;0;35,2;27,4;22;64,9;35;
2017-09-03;0;36,6;28;20,1;52,9;19;
2017-09-04;0;35,5;27,7;19,8;43,8;20;
2017-09-05;0;35,5;27,1;18,6;41,8;18;
2017-09-06;0;35,5;27,3;19,2;36,5;17;
2017-09-07;0;35;26,6;18,8;49,5;29;
2017-09-08;0;36,6;28,1;21,2;54,2;27;
2017-09-09;0;34,1;26,1;22,7;71,1;48;
2017-09-10;9,8;31;25,5;22,4;75,7;56;
2017-09-11;0;34,3;25,3;22;76,7;44;
2017-09-12;3,6;35,7;27;21,2;67,5;32;
2017-09-13;0;36,1;27,7;20,8;61,1;27;
2017-09-14;0;36,4;28,3;23,5;59,5;19;
2017-09-15;0;35,6;27,5;22,1;61,8;25;
2017-09-16;0;35,1;26,6;19,9;58,6;28;
2017-09-17;0;32;25,7;19,8;59,8;38;
2017-09-18;0;34,1;25,7;19,1;57;26;
2017-09-19;0;35,9;26,4;19;50,4;23;
2017-09-20;0;35,5;27,3;19,8;54,6;31;
2017-09-21;0;34,3;25,1;22,4;75,8;46;
2017-09-22;22;32,4;24,9;20,3;75,1;41;
2017-09-23;0;34,6;26,8;21;64,6;32;
2017-09-24;0;35,4;27,5;21,2;61,5;32;
2017-09-25;0;34,6;27,1;23,3;68,1;42;
2017-09-26;4,6;31,4;24,5;20,1;76,3;50;
2017-09-27;0;32,3;26,3;21,6;73;44;
2017-09-28;,4;29;24,2;21,8;78,5;60;
2017-09-29;,2;32;25,2;20,3;74,2;44;
2017-09-30;0;33;26,5;21,4;70,8;48;
2017-10-01;0;33,8;26,8;23,4;73,5;46;
2017-10-02;4,2;32,1;24,6;19,9;76,5;51;
2017-10-03;29,8;25,6;20,4;18,3;89,9;76;
2017-10-04;,2;28,6;23,1;19,3;83;63;
2017-10-05;0;34,6;26,7;20,7;68;38;
2017-10-06;0;33,5;26,9;22,8;69,7;47;
2017-10-07;21,4;30,7;24,5;19,6;77,5;54;
2017-10-08;1,4;32,6;25,7;19,7;72,1;45;
2017-10-09;0;32,9;26;20,6;70;45;
2017-10-10;0;34,4;26,1;21,5;70,1;40;
2017-10-11;3,4;34,2;26;22,1;76,8;44;
2017-10-12;20,4;33,7;26,2;22,1;78,3;51;
2017-10-13;5;33;24,8;22,1;82,3;57;
2017-10-14;17,8;26,4;23,6;21,3;85,9;74;
2017-10-15;0;29,6;23,6;19,6;78,8;61;
2017-10-16;0;34,5;27;21,5;72,7;43;
2017-10-17;67,2;28,5;23,5;21,4;86,5;63;
2017-10-18;14,6;33,1;25;20,4;82,8;54;
2017-10-19;0;33,5;27,2;21,6;72;48;
2017-10-20;0;31,8;26,7;22,8;74,2;55;
2017-10-21;0;32,9;26,5;22,1;74,5;50;
2017-10-22;2,6;33,4;25,5;21,1;75,4;47;
2017-10-23;8;30,9;24,5;21,6;81,7;59;
2017-10-24;,2;32,4;26,3;22,3;76,8;53;
2017-10-25;0;33,6;26,4;21,6;73;45;
2017-10-26;8,8;32,5;26,5;21,8;74,5;48;
2017-10-27;0;30,8;26,3;23,3;77,9;61;
2017-10-28;0;31,3;26,3;22,6;76,4;58;
2017-10-29;0;32,1;26,5;23,1;76,7;54;
2017-10-30;11,6;29,8;23,7;22;85,5;70;
2017-10-31;20,6;29,2;24,2;21,4;83,3;64;
2017-11-01;11,2;31,8;25,4;21,1;77;51;
2017-11-02;0;32,1;26;22,8;76,9;56;
2017-11-03;0;32,7;26;23,2;80,5;53;
2017-11-04;,4;32,3;26,3;23,3;77,7;56;
2017-11-05;0;32,7;26;21,6;76,4;51;
2017-11-06;47;29,5;24;21,3;85,3;70;
2017-11-07;1,2;32,1;25,6;21,6;78,2;52;
2017-11-08;0;30,8;25;22;83,4;66;
2017-11-09;8;31,5;24,6;22,1;84,5;64;
2017-11-10;61,8;26,7;24,2;22,5;89,5;82;
2017-11-11;,2;30,5;24,5;22,2;86;66;
2017-11-12;5,6;31,2;25,1;22,6;82,6;60;
2017-11-13;8,8;29,7;24,5;23;86,4;71;
2017-11-14;9,4;29,4;24,7;22,7;87,3;74;
2017-11-15;3,4;28,7;24,4;23,1;87,7;77;
2017-11-16;2,8;28,9;24,7;22,1;86,3;75;
2017-11-17;10,8;29,2;25;22,9;84,2;68;
2017-11-18;2,2;27,6;24;22,6;88,7;77;
2017-11-19;15;29,6;23,8;20,9;88;74;
2017-11-20;2;30,7;24,6;21,7;83,2;64;
2017-11-21;,8;27,7;23,7;22,7;87,8;76;
2017-11-22;32;29,5;23,9;21,8;87,3;70;
2017-11-23;5,2;31,9;25,2;22,1;83,1;64;
2017-11-24;3,4;31,1;25,4;22;83,1;62;
2017-11-25;0;30,6;25,7;23,1;83,3;68;
2017-11-26;6,2;30,5;24,9;23,3;87,3;70;
2017-11-27;4;32,9;25,7;21,2;80,7;53;
2017-11-28;,8;30,2;25,5;22,7;80;60;
2017-11-29;0;30,2;24,7;23,1;85,3;72;
2017-11-30;13,4;32,6;25,8;22,2;81,1;57;
2017-12-01;3,8;28,1;25,1;22,7;84,8;75;
2017-12-02;5,4;29,8;24,8;22,1;83,1;65;
2017-12-03;0;32,2;26,7;23,2;77;53;
2017-12-04;8,6;30,3;25,5;22,9;82,4;68;
2017-12-05;4,6;29,4;25,3;22,5;81,7;70;
2017-12-06;0;29,7;24,8;22,5;86,1;73;
2017-12-07;13;30,4;25,8;22,1;84,2;67;
2017-12-08;0;32,6;27,1;23,4;78,8;55;
2017-12-09;0;30,7;26,1;23,8;82,5;68;
2017-12-10;51,4;28,4;24,5;22,3;87;76;
2017-12-11;40,2;25,9;23,1;21,7;89,9;82;
2017-12-12;7,6;29,6;24,4;21,6;85,9;70;
2017-12-13;8;29,1;24,8;22,1;84,7;72;
2017-12-14;,6;29,1;24,4;21,4;83;69;
2017-12-15;2;29,1;24,6;22,3;84,4;71;
2017-12-16;0;31,8;25,6;21,8;79,3;57;
2017-12-17;1,8;31,5;25,8;23;80,6;58;
2017-12-18;8,6;28,7;24,7;22,3;84,7;71;
2017-12-19;48,2;28;24;21,9;87,3;77;
2017-12-20;4,8;31,1;24,9;21,4;83,3;59;
2017-12-21;0;29,3;24,5;22,4;86,5;74;
2017-12-22;6,8;29,2;25,1;23;84,5;68;
2017-12-23;0;29,6;24,5;21,8;82,6;65;
2017-12-24;,8;29,3;24,8;22,5;83,8;68;
2017-12-25;47;28,7;24,7;22,1;85;72;
2017-12-26;3,4;29,6;24,5;22,3;84;68;
2017-12-27;8,8;29,4;25,1;22,5;83;68;
2017-12-28;1,2;31,8;25,8;20,6;77,8;51;
2017-12-29;1;29,1;24,6;22,1;84,8;71;
2017-12-30;10,2;31,1;25,7;22,7;81,6;59;
2017-12-31;4,4;30,8;25,4;22,5;80,7;60;
2018-01-01;0;30,7;24,7;22,3;81,8;65;
2018-01-02;2;31,3;24;22,3;85,7;67;
2018-01-03;12,4;31,9;24,9;21,5;83;53;
2018-01-04;23,6;30,1;24,8;22;83,2;64;
2018-01-05;2,2;29,8;24,8;22,1;82,8;64;
2018-01-06;,2;29,5;24,8;23,3;83,5;69;
2018-01-07;11,4;26,6;23,1;21,6;88,4;78;
2018-01-08;1,2;27,9;23,2;21,4;87,8;75;
2018-01-09;1,8;25,5;23,1;21,9;88,9;81;
2018-01-10;3;29,7;24,1;21,5;84,8;65;
2018-01-11;1,2;28,4;24,1;21,7;83,8;71;
2018-01-12;,6;29,9;23,6;21,1;85,1;63;
2018-01-13;,8;29,7;24,4;21,6;81,3;60;
2018-01-14;5,6;29,6;23,8;22,3;85;68;
2018-01-15;5;30,2;24,4;21,2;82,3;58;
2018-01-16;0;32;25,2;21,3;76,7;53;
2018-01-17;0;29,3;24,5;22,5;82,6;67;
2018-01-18;12,8;31,3;25,4;21,2;80,3;58;
2018-01-19;5;33;25;20,9;80,3;52;
2018-01-20;0;32;25,7;21,3;76,3;51;
2018-01-21;0;31,8;26;20,8;73,6;51;
2018-01-22;0;30,6;24,6;21,8;83,9;64;
2018-01-23;7,2;31,3;24,7;21,8;84,9;62;
2018-01-24;1,4;30,8;25,4;21,8;82;61;
2018-01-25;,8;31,5;25,2;22,1;83,4;63;
2018-01-26;64,8;31,1;24,7;20;84,2;64;
2018-01-27;1,6;28,7;24,4;22;87,7;76;
2018-01-28;1,4;29,4;24,9;23;86,3;74;
2018-01-29;27,4;28,3;24,1;22;89;78;
2018-01-30;3,8;29,3;24,9;22,7;88;75;
2018-01-31;16,4;30,7;25,3;22,5;86;70;
2018-02-01;21,6;29,2;24,5;22;88,8;77;
2018-02-02;1,2;30,3;25,5;22,5;84,2;65;
2018-02-03;0;26,6;24;23,1;89,1;83;
2018-02-04;10;28,2;24,1;22,4;88,1;77;
2018-02-05;12;29,2;24,5;21,1;86,7;73;
2018-02-06;,4;29,4;24,8;23;85,9;72;
2018-02-07;,2;29,6;25,2;22,5;82,6;66;
2018-02-08;1,4;30,6;25,4;23;82,3;66;
2018-02-09;1,2;30,8;25,8;23,2;81,8;66;
2018-02-10;14,4;27,6;23,9;21,9;88;79;
2018-02-11;1,4;24,8;23,2;22,5;92;86;
2018-02-12;16,2;30,4;24,3;21,9;87,3;65;
2018-02-13;7,6;31,3;25,6;22,5;82,1;59;
2018-02-14;9,2;29,8;24,8;20,8;84,5;71;
2018-02-15;,8;30,3;24,5;20,6;86,2;67;
2018-02-16;1,6;31,9;25,3;21;80,3;52;
2018-02-17;8,2;30,8;24,5;21,3;84,2;65;
2018-02-18;1,2;30,7;24,7;21,8;85,4;67;
2018-02-19;7,4;29,7;24,9;23,1;83,9;64;
2018-02-20;0;30,3;24,3;22,2;85;69;
2018-02-21;16,2;27,3;23,6;22,1;88,7;79;
2018-02-22;3,8;27;23,3;22;89,3;80;
2018-02-23;6,6;27,6;23,8;22;87,5;75;
2018-02-24;2,2;28,2;23,5;22,2;86,4;72;
2018-02-25;5,6;29,8;23,7;20,3;83,5;64;
2018-02-26;0;29,6;24;21,2;84;68;
2018-02-27;,8;28,8;23,5;22;87,3;72;
2018-02-28;,4;32;25,3;20,8;78,5;49;
2018-03-01;0;33,2;26,8;21,9;72,4;46;
2018-03-02;,2;32,8;27;22,4;74;48;
2018-03-03;0;32,7;26,1;22,1;77,8;54;
2018-03-04;0;32,9;26,7;22;77;48;
2018-03-05;0;30,4;25,2;22,5;85,5;73;
2018-03-06;9,2;33,1;26;21,8;82;55;
2018-03-07;33,8;29,3;24,6;22,1;85,1;69;
2018-03-08;,2;31,4;25,8;22,5;79,7;57;
2018-03-09;0;32,6;25,4;23,1;83,3;64;
2018-03-10;3;29,2;24,5;22,8;88,3;75;
2018-03-11;17;31,4;24,8;22,3;87,5;67;
2018-03-12;9,8;30,1;25,1;22,4;85,5;68;
2018-03-13;7,8;28,9;24,7;22,5;86,5;75;
2018-03-14;3,2;26,4;24,2;23,4;89,3;82;
2018-03-15;7,2;31,4;24,4;21,8;87,4;65;
2018-03-16;7,8;29,2;24,3;22,8;89;76;
2018-03-17;6;28,2;24,5;21,9;87,9;76;
2018-03-18;7,2;32;25,5;22,4;81,7;55;
2018-03-19;10,4;27,1;23,6;21;88,8;78;
2018-03-20;,4;30,4;25,1;21,5;83,2;63;
2018-03-21;0;31,4;25,9;22,4;81,3;61;
2018-03-22;,4;27,9;24,9;22,7;87,2;80;
2018-03-23;2,2;28,6;24,2;22,4;89,5;79;
2018-03-24;24,6;24,1;22,7;22;92,2;86;
2018-03-25;,2;28,3;23,2;20,6;89,5;76;
2018-03-26;3,6;29,5;24,2;21,8;86,9;68;
2018-03-27;10,2;26;23,4;22;88,5;79;
2018-03-28;,4;29,9;24,7;21,8;84,2;66;
2018-03-29;10,2;27,6;23,8;21,8;88,2;77;
2018-03-30;7,4;27,8;24,3;21,9;87,3;76;
2018-03-31;,2;28,2;24,1;21,7;86,1;73;
2018-04-01;0;31,4;24,8;21,3;82,8;58;
2018-04-02;2,8;25,3;23,7;22,8;90,6;84;
2018-04-03;12,8;27,6;23,4;20,8;90,4;81;
2018-04-04;4,6;31,2;24,5;21,9;86,2;66;
2018-04-05;11,6;30,3;24,5;21,9;87,5;71;
2018-04-06;0;27,3;24,3;22,6;88,2;80;
2018-04-07;0;30;24,6;21,7;86,7;71;
2018-04-08;2,2;29,6;25,2;22,8;85;71;
2018-04-09;1,4;30,4;24,9;22;84,2;65;
2018-04-10;5,8;26,8;24;22,5;88,9;78;
2018-04-11;6,6;30,3;23,7;20,9;89;72;
2018-04-12;17;29;24,2;22;86,8;71;
2018-04-13;6,4;26;23,6;22,4;90,6;83;
2018-04-14;5,6;27,7;23,7;21,3;86,7;72;
2018-04-15;0;28,2;23,5;20;82,8;68;
2018-04-16;4,6;25,8;23;21,1;88,1;80;
2018-04-17;4,6;29,1;24,1;21,2;84,9;67;
2018-04-18;0;29,1;24,6;21,4;82,8;67;
2018-04-19;12,8;27,3;23,3;21,7;88,9;79;
2018-04-20;2,4;29,9;23,8;21,2;86,9;68;
2018-04-21;3,8;30,7;24,6;21,8;84,8;66;
2018-04-22;0;32,1;25,1;20,6;79;53;
2018-04-23;0;31,4;25,2;21,2;80,3;61;
2018-04-24;1;30,9;24,9;21,3;82,4;60;
2018-04-25;4,4;29;23,9;22,1;87,8;76;
2018-04-26;5;30,2;24,7;22;86,4;70;
2018-04-27;,4;31,5;25,3;20,4;78,6;55;
2018-04-28;0;31,8;25;21,8;83;62;
2018-04-29;10,6;31,4;25,1;20,8;81,7;59;
2018-04-30;,2;31,5;25,6;21,4;79;55;
2018-05-01;7,6;30,9;25;21,6;81,5;60;
2018-05-02;0;31,4;25,3;22;81,8;60;
2018-05-03;2,2;30,5;24,5;21;83,2;66;
2018-05-04;3,4;31;24,5;21,7;84,5;61;
2018-05-05;,2;30,8;24,9;21,1;82,1;57;
2018-05-06;,2;31,3;25,5;21,4;79,4;55;
2018-05-07;0;31;25,7;21,9;77,7;54;
2018-05-08;,2;31,8;25,2;20,3;76,7;52;
2018-05-09;0;32;25,6;21,2;75,2;48;
2018-05-10;,2;32,1;25,2;19,9;74,3;49;
2018-05-11;0;32,8;25,9;20,4;73,4;44;
2018-05-12;0;30;24,3;19,9;78,9;56;
2018-05-13;,2;27,6;23,5;20,1;85;74;
2018-05-14;0;31,4;25,1;21,1;79,2;53;
2018-05-15;0;29,7;24,1;21;84,1;70;
2018-05-16;0;27,3;23,2;21,5;87,5;75;
2018-05-17;18,4;30,1;24,4;21;82,3;60;
2018-05-18;0;31,1;25,6;21,4;77;57;
